model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-2,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer:",A,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer: Washington, D.C.",0.0553,0.412824,0.147137,0.265687,7.466,128,0.002076,200.0,80.0,1.0,high,False,A,85.1,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-3,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer: return len(string)",0.0743,0.507023,0.197597,0.309427,6.828,128,0.002417,200.0,80.0,0.0,high,False,A,84.6,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-4,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer:",C,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer: Yes",0.0614,0.380054,0.163327,0.216726,6.192,128,0.001693,200.0,80.0,0.0,high,False,A,83.8,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-5,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer:",C,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer: return len(string)",0.0764,0.565109,0.203375,0.361734,7.394,128,0.002826,200.0,80.0,0.0,high,False,A,83.7,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-6,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer: The answer is B",0.0302,0.17321,0.080466,0.092743,5.728,128,0.000725,200.0,80.0,0.0,high,False,A,85.6,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-7,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer:",B,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer: True",0.0652,0.348185,0.173441,0.174744,5.342,128,0.001365,200.0,80.0,0.0,high,False,A,84.2,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-8,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer:",E,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer: #### 72",0.0383,0.194344,0.101982,0.092362,5.071,128,0.000722,200.0,80.0,0.0,high,False,A,85.6,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-9,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer: Yes",0.0686,0.484494,0.182508,0.301986,7.064,128,0.002359,200.0,80.0,0.0,high,False,A,86.0,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-10,"Answer with only the single letter of the correct option.
Question: What would you use to carry water from a well?
Choices:
A) bucket
B) plate
C) fork
D) book
E) pillow
Answer:",A,"Answer with only the single letter of the correct option.
Question: What would you use to carry water from a well?
Choices:
A) bucket
B) plate
C) fork
D) book
E) pillow
Answer: Yes",0.0501,0.227741,0.133308,0.094433,4.546,128,0.000738,200.0,80.0,1.0,high,False,A,86.2,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-11,"Answer with only the single letter of the correct option.
Question: Where would you most likely find a printer in an office?
Choices:
A) forest
B) ocean
C) desk area
D) mountain
E) kitchen sink
Answer:",C,"Answer with only the single letter of the correct option.
Question: Where would you most likely find a printer in an office?
Choices:
A) forest
B) ocean
C) desk area
D) mountain
E) kitchen sink
Answer: #### 72",0.0464,0.262222,0.123391,0.138832,5.655,128,0.001085,200.0,80.0,0.0,high,False,A,84.5,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-12,"Answer with only the single letter of the correct option.
Question: If you are tired and want to rest, where do you most likely go?
Choices:
A) gym
B) bed
C) highway
D) supermarket
E) swimming pool
Answer:",B,"Answer with only the single letter of the correct option.
Question: If you are tired and want to rest, where do you most likely go?
Choices:
A) gym
B) bed
C) highway
D) supermarket
E) swimming pool
Answer: #### 72",0.0513,0.280595,0.136402,0.144193,5.474,128,0.001127,200.0,80.0,0.0,high,False,A,84.6,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-13,"Answer with only the single letter of the correct option.
Question: What do you need to do before you can drive a car legally?
Choices:
A) get a license
B) buy snacks
C) wash the car
D) paint the car
E) inflate a balloon
Answer:",A,"Answer with only the single letter of the correct option.
Question: What do you need to do before you can drive a car legally?
Choices:
A) get a license
B) buy snacks
C) wash the car
D) paint the car
E) inflate a balloon
Answer: return len(string)",0.0284,0.176624,0.075538,0.101086,6.222,128,0.00079,200.0,80.0,1.0,high,False,A,85.9,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-14,"Answer with only the single letter of the correct option.
Question: Where would you store milk to keep it fresh?
Choices:
A) cupboard
B) oven
C) refrigerator
D) garage
E) bathroom
Answer:",C,"Answer with only the single letter of the correct option.
Question: Where would you store milk to keep it fresh?
Choices:
A) cupboard
B) oven
C) refrigerator
D) garage
E) bathroom
Answer: Yes",0.0751,0.481825,0.199897,0.281929,6.414,128,0.002203,200.0,80.0,0.0,high,False,A,86.0,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,commonsenseqa,csqa-15,"Answer with only the single letter of the correct option.
Question: What do most people feel after a full night of good sleep?
Choices:
A) exhausted
B) hungry only
C) rested
D) angry
E) sick
Answer:",C,"Answer with only the single letter of the correct option.
Question: What do most people feel after a full night of good sleep?
Choices:
A) exhausted
B) hungry only
C) rested
D) angry
E) sick
Answer: The answer is B",0.0444,0.204729,0.118251,0.086478,4.607,128,0.000676,200.0,80.0,0.0,high,False,A,86.0,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-1,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( True ) and ( True )
Answer:",False,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( True ) and ( True )
Answer: True",0.0277,0.166771,0.073644,0.093127,6.026,128,0.000728,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.7,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-2,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not not ( not False )
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not not ( not False )
Answer: #### 72",0.072,0.439852,0.191594,0.248258,6.109,128,0.00194,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.5,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-3,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not False
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not False
Answer: Washington, D.C.",0.0729,0.369985,0.19392,0.176066,5.077,128,0.001376,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,84.8,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-4,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( False or False )
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( False or False )
Answer: The answer is B",0.0226,0.15654,0.060065,0.096474,6.935,128,0.000754,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,86.4,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-5,"Evaluate the result of the following boolean expression. Answer with only True or False.
False or not ( True and True )
Answer:",False,"Evaluate the result of the following boolean expression. Answer with only True or False.
False or not ( True and True )
Answer: True",0.0771,0.469211,0.205256,0.263955,6.083,128,0.002062,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,86.4,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-6,"Evaluate the result of the following boolean expression. Answer with only True or False.
not not True and False
Answer:",False,"Evaluate the result of the following boolean expression. Answer with only True or False.
not not True and False
Answer: True",0.0336,0.226433,0.089464,0.13697,6.735,128,0.00107,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.3,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-bool-7,"Evaluate the result of the following boolean expression. Answer with only True or False.
( True or False ) and not False
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
( True or False ) and not False
Answer: The answer is B",0.0342,0.222261,0.091004,0.131257,6.499,128,0.001025,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.5,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-navigate-1,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 1 step backward. Take 9 steps left. Take 2 steps backward. Take 6 steps forward. Take 4 steps forward. Take 4 steps backward. Take 3 steps right.
Answer:",No,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 1 step backward. Take 9 steps left. Take 2 steps backward. Take 6 steps forward. Take 4 steps forward. Take 4 steps backward. Take 3 steps right.
Answer: #### 72",0.021,0.113746,0.055865,0.057881,5.418,128,0.000452,200.0,80.0,1.0,high,False,"if you follow these instructions, do you return to the starting point? answer wi",85.3,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-navigate-2,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 3 steps forward. Take 3 steps backward.
Answer:",Yes,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 3 steps forward. Take 3 steps backward.
Answer: return len(string)",0.0217,0.107642,0.057738,0.049905,4.961,128,0.00039,200.0,80.0,1.0,high,False,"if you follow these instructions, do you return to the starting point? answer wi",85.5,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-navigate-3,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 5 steps left. Take 5 steps right. Take 2 steps forward. Take 2 steps backward.
Answer:",Yes,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 5 steps left. Take 5 steps right. Take 2 steps forward. Take 2 steps backward.
Answer: The answer is B",0.0224,0.165809,0.059664,0.106145,7.395,128,0.000829,200.0,80.0,1.0,high,False,"if you follow these instructions, do you return to the starting point? answer wi",85.0,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-date-1,"Answer with only the single letter of the correct option.
Today is Christmas Eve of 1937. What is the date 10 days ago in MM/DD/YYYY?
A) 12/14/1937
B) 12/14/2026
C) 12/13/1937
D) 07/14/1938
E) 12/14/1988
Answer:",A,"Answer with only the single letter of the correct option.
Today is Christmas Eve of 1937. What is the date 10 days ago in MM/DD/YYYY?
A) 12/14/1937
B) 12/14/2026
C) 12/13/1937
D) 07/14/1938
E) 12/14/1988
Answer: True",0.0434,0.221768,0.115484,0.106284,5.11,128,0.00083,200.0,80.0,1.0,high,False,answer with only the single letter of the correct option. today is christmas eve,85.4,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-wordsort-1,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: oven costume counterpart
Answer:",costume counterpart oven,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: oven costume counterpart
Answer: True",0.0464,0.307548,0.123549,0.184,6.624,128,0.001437,200.0,80.0,0.0,high,True,sort the following words alphabetically. output only the sorted words separated ,85.7,0x40004,True,True
qwen2.5-1.5b-instruct-q8_0.gguf,qwen2.5-1.5b,Q8_0,2,3,bbh,bbh-wordsort-2,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: banana apple cherry
Answer:",apple banana cherry,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: banana apple cherry
Answer: Yes",0.0535,0.357214,0.142447,0.214768,6.673,128,0.001678,200.0,80.0,0.0,high,True,sort the following words alphabetically. output only the sorted words separated ,85.7,0x40004,True,True
