model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,gsm8k,gsm8k-10,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A class has 28 students. Today 4 are absent. The teacher splits the present students into groups of 4. How many groups are there?
Answer:",6,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A class has 28 students. Today 4 are absent. The teacher splits the present students into groups of 4. How many groups are there?
Answer: True",0.0422,0.29124,0.102122,0.189118,6.893,128,0.001477,200.0,80.0,0.0,high,False,4.0,85.5,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,gsm8k,gsm8k-11,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Mark reads 15 pages a day. How many pages does he read in 3 weeks?
Answer:",315,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Mark reads 15 pages a day. How many pages does he read in 3 weeks?
Answer: The answer is B",0.07,0.470505,0.169203,0.301302,6.721,128,0.002354,200.0,80.0,0.0,high,False,3.0,86.0,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,gsm8k,gsm8k-12,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A shirt costs $20. It is on sale for 25% off. What is the sale price in dollars?
Answer:",15,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A shirt costs $20. It is on sale for 25% off. What is the sale price in dollars?
Answer: #### 72",0.0514,0.247578,0.1242,0.123378,4.818,128,0.000964,200.0,80.0,0.0,high,False,72.0,85.3,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,gsm8k,gsm8k-13,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
There are 12 eggs in a carton. A recipe needs 3 eggs. How many full recipes can you make with 4 cartons?
Answer:",16,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
There are 12 eggs in a carton. A recipe needs 3 eggs. How many full recipes can you make with 4 cartons?
Answer: #### 72",0.0768,0.492831,0.185744,0.307088,6.413,128,0.002399,200.0,80.0,0.0,high,False,72.0,85.5,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,gsm8k,gsm8k-14,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A gardener plants 6 rows of flowers with 9 flowers in each row. 7 flowers do not survive. How many flowers are left?
Answer:",47,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A gardener plants 6 rows of flowers with 9 flowers in each row. 7 flowers do not survive. How many flowers are left?
Answer: True",0.0533,0.324178,0.128893,0.195285,6.079,128,0.001526,200.0,80.0,0.0,high,False,7.0,86.1,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,gsm8k,gsm8k-15,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
John buys 3 packs of water, each with 8 bottles. He drinks 5 bottles. How many bottles remain?
Answer:",19,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
John buys 3 packs of water, each with 8 bottles. He drinks 5 bottles. How many bottles remain?
Answer: The answer is B",0.0517,0.3172,0.124926,0.192274,6.137,128,0.001502,200.0,80.0,0.0,high,False,5.0,86.3,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-0,"Complete the Python function. Output only the code.
from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
","for idx, elem in enumerate(numbers):
    for idx2, elem2 in enumerate(numbers):
        if idx != idx2:
            if abs(elem - elem2) < threshold:
                return True
return False","Complete the Python function. Output only the code.
from typing import List
def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
 Washington, D.C.",0.0258,0.171552,0.062427,0.109125,6.642,128,0.000853,200.0,80.0,0.0,low,True,fail,84.7,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-23,"Complete the Python function. Output only the code.


def strlen(string: str) -> int:
    """""" Return length of given string
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
",return len(string),"Complete the Python function. Output only the code.
def strlen(string: str) -> int:
    """""" Return length of given string
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
 Washington, D.C.",0.0216,0.128765,0.052097,0.076668,5.974,128,0.000599,200.0,80.0,0.0,low,True,fail,86.5,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-53,"Complete the Python function. Output only the code.


def add(x: int, y: int) -> int:
    """""" Add two numbers x and y
    >>> add(2, 3)
    5
    >>> add(5, 7)
    12
    """"""
",return x + y,"Complete the Python function. Output only the code.
def add(x: int, y: int) -> int:
    """""" Add two numbers x and y
    >>> add(2, 3)
    5
    >>> add(5, 7)
    12
    """"""
 return len(string)",0.0325,0.179052,0.078528,0.100524,5.511,128,0.000785,200.0,80.0,0.0,low,True,fail,84.8,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-7,"Complete the Python function. Output only the code.
from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",return [x for x in strings if substring in x],"Complete the Python function. Output only the code.
from typing import List
def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
 return len(string)",0.0324,0.237307,0.078325,0.158982,7.323,128,0.001242,200.0,80.0,0.0,low,True,fail,85.7,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-55,"Complete the Python function. Output only the code.


def fib(n: int) -> int:
    """""" Return n-th Fibonacci number.
    >>> fib(10)
    55
    >>> fib(1)
    1
    >>> fib(8)
    21
    """"""
","if n == 0:
    return 0
if n == 1:
    return 1
return fib(n - 1) + fib(n - 2)","Complete the Python function. Output only the code.
def fib(n: int) -> int:
    """""" Return n-th Fibonacci number.
    >>> fib(10)
    55
    >>> fib(1)
    1
    >>> fib(8)
    21
    """"""
 return len(string)",0.0299,0.145129,0.072325,0.072804,4.85,128,0.000569,200.0,80.0,0.0,low,True,fail,85.6,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c1,"Complete the Python function. Output only the code.


def reverse_string(s: str) -> str:
    """""" Return the reversed string.
    >>> reverse_string('abc')
    'cba'
    """"""
",return s[::-1],"Complete the Python function. Output only the code.
def reverse_string(s: str) -> str:
    """""" Return the reversed string.
    >>> reverse_string('abc')
    'cba'
    """"""
 The answer is B",0.0705,0.373544,0.170511,0.203033,5.295,128,0.001586,200.0,80.0,0.0,low,True,fail,85.6,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c2,"Complete the Python function. Output only the code.
from typing import List


def sum_list(nums: List[int]) -> int:
    """""" Return the sum of the numbers in the list.
    >>> sum_list([1, 2, 3])
    6
    """"""
",return sum(nums),"Complete the Python function. Output only the code.
from typing import List
def sum_list(nums: List[int]) -> int:
    """""" Return the sum of the numbers in the list.
    >>> sum_list([1, 2, 3])
    6
    """"""
 True",0.0396,0.220326,0.095692,0.124633,5.565,128,0.000974,200.0,80.0,0.0,low,True,fail,85.2,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c3,"Complete the Python function. Output only the code.


def is_even(n: int) -> bool:
    """""" Return True if n is even, otherwise False.
    >>> is_even(2)
    True
    >>> is_even(3)
    False
    """"""
",return n % 2 == 0,"Complete the Python function. Output only the code.
def is_even(n: int) -> bool:
    """""" Return True if n is even, otherwise False.
    >>> is_even(2)
    True
    >>> is_even(3)
    False
    """"""
 #### 72",0.0466,0.248266,0.112623,0.135642,5.328,128,0.00106,200.0,80.0,0.0,low,True,fail,86.2,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c4,"Complete the Python function. Output only the code.
from typing import List


def max_element(nums: List[int]) -> int:
    """""" Return the maximum element of the list.
    >>> max_element([1, 5, 3])
    5
    """"""
",return max(nums),"Complete the Python function. Output only the code.
from typing import List
def max_element(nums: List[int]) -> int:
    """""" Return the maximum element of the list.
    >>> max_element([1, 5, 3])
    5
    """"""
 #### 72",0.0594,0.381334,0.143609,0.237725,6.418,128,0.001857,200.0,80.0,0.0,low,True,fail,85.2,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c5,"Complete the Python function. Output only the code.


def count_vowels(s: str) -> int:
    """""" Return the number of vowels (a, e, i, o, u) in the string, case-insensitive.
    >>> count_vowels('hello')
    2
    """"""
",return sum(1 for ch in s.lower() if ch in 'aeiou'),"Complete the Python function. Output only the code.
def count_vowels(s: str) -> int:
    """""" Return the number of vowels (a, e, i, o, u) in the string, case-insensitive.
    >>> count_vowels('hello')
    2
    """"""
 return len(string)",0.0772,0.36588,0.186489,0.179391,4.742,128,0.001401,200.0,80.0,0.0,low,True,fail,85.8,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c6,"Complete the Python function. Output only the code.


def factorial(n: int) -> int:
    """""" Return n! (the factorial of n). factorial(0) == 1.
    >>> factorial(5)
    120
    """"""
","r = 1
for i in range(2, n + 1):
    r *= i
return r","Complete the Python function. Output only the code.
def factorial(n: int) -> int:
    """""" Return n! (the factorial of n). factorial(0) == 1.
    >>> factorial(5)
    120
    """"""
 Washington, D.C.",0.0336,0.177647,0.081336,0.096311,5.279,128,0.000752,200.0,80.0,0.0,low,True,fail,84.9,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c7,"Complete the Python function. Output only the code.


def is_palindrome(s: str) -> bool:
    """""" Return True if the string reads the same forwards and backwards.
    >>> is_palindrome('racecar')
    True
    >>> is_palindrome('hello')
    False
    """"""
",return s == s[::-1],"Complete the Python function. Output only the code.
def is_palindrome(s: str) -> bool:
    """""" Return True if the string reads the same forwards and backwards.
    >>> is_palindrome('racecar')
    True
    >>> is_palindrome('hello')
    False
    """"""
 The answer is B",0.0636,0.326779,0.153842,0.172937,5.134,128,0.001351,200.0,80.0,0.0,low,True,fail,85.5,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,2,humaneval,HumanEval-c8,"Complete the Python function. Output only the code.


def gcd(a: int, b: int) -> int:
    """""" Return the greatest common divisor of a and b.
    >>> gcd(12, 8)
    4
    """"""
","while b:
    a, b = b, a % b
return a","Complete the Python function. Output only the code.
def gcd(a: int, b: int) -> int:
    """""" Return the greatest common divisor of a and b.
    >>> gcd(12, 8)
    4
    """"""
 Yes",0.0459,0.306614,0.111007,0.195607,6.676,128,0.001528,200.0,80.0,0.0,low,True,fail,85.4,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,3,__load__,load,,,,0.0944,0.558804,0.228147,0.330657,5.92,0,,200.0,80.0,,,,,82.2,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,3,commonsenseqa,csqa-1,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer:",B,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer: Washington, D.C.",0.0519,0.233831,0.125371,0.108461,4.508,128,0.000847,200.0,80.0,0.0,high,False,A,85.1,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,3,commonsenseqa,csqa-2,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer:",A,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer: Yes",0.0727,0.357022,0.175748,0.181274,4.91,128,0.001416,200.0,80.0,1.0,high,False,A,84.8,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,3,commonsenseqa,csqa-3,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer: The answer is B",0.0472,0.240851,0.11401,0.126841,5.106,128,0.000991,200.0,80.0,0.0,high,False,A,84.8,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,3,commonsenseqa,csqa-4,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer:",C,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer: True",0.059,0.366359,0.142683,0.223676,6.206,128,0.001747,200.0,80.0,0.0,high,False,A,85.0,0x40004,True,True
Llama-3.2-3B-Instruct-Q8_0.gguf,llama-3.2-3B,Q8_0,1,3,commonsenseqa,csqa-5,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer:",C,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer: The answer is B",0.076,0.568353,0.183577,0.384776,7.483,128,0.003006,200.0,80.0,0.0,high,False,A,84.7,0x40004,True,True
